index,trade_date,volume,price,volatility,spx_beta,market_cap,avg_market_size,primary_route,industry_group,med_spread_1,med_spread_2,med_spread_3,med_spread_4
0,2018-12-31,15791.0,12.7989,8.608,0.0181112757039,88.95,11053.71044,ARCA,,0.0314361111111,0.0222222222222,0.0187708888889,0.0122222222222
1,2018-12-31,5590823.0,58.35,30.944,0.877102545301,35331.4,973.217446,NASDAQ,,0.0512201111111,0.0299506666667,0.0183174444444,0.0106111111111
2,2018-12-31,249856.0,1.41,102.5408,0.343011983398,34.69,792.7370525,NYSE,Healthcare-Services,0.0270884444444,0.0180383333333,0.0113052222222,0.01
3,2018-12-31,44342.0,39.9889,24.0704,0.252321004266,97.97,721.19612,ARCA,,0.952164666667,0.249360444444,0.197554444444,0.215660444444
4,2018-12-31,7527656.0,31.83,45.1392,1.30681671778,14660.31,455.06913,NASDAQ,Airlines,0.0235113333333,0.0153191111111,0.01,0.01
5,2018-12-31,2008.0,37.91,129.6832,-0.020868278483,61.91,153.648393,AMEX,Diversified Finan Serv,4.140457,5.72283955556,3.26323877778,2.95305966667
6,2018-12-31,1918.0,2.4,108.9984,0.0595451804755,48.48,599.9789375,NASDAQ,Insurance,0.051818,0.057618,0.0607526666667,
7,2018-12-31,574807.0,42.06,43.5904,1.09228309338,2885.1,162.8314585,NYSE,Commercial Services,0.299225555556,0.144286555556,0.0665394444444,0.0261037777778
8,2018-12-31,871724.0,15.03,73.472,1.37035864773,297.57,268.416759,NASDAQ,Electronics,0.0996152222222,0.0632161111111,0.0271816666667,0.0127214444444
9,2018-12-31,119653.0,34.85,43.3024,1.02357409629,1815.49,154.2786425,NASDAQ,Building Materials,0.876624444444,0.304388333333,0.119873555556,0.0466462222222
10,2018-12-31,40885561.0,156.23,32.4736,1.14762241377,741373.53,360.2663875,NASDAQ,Computers,0.0400956666667,0.0277132222222,0.0245411111111,0.0176551111111
11,2018-12-31,1056303.0,155.46,32.2304,0.826247888707,11332.06,148.2525095,NYSE,Retail,0.394972333333,0.244821888889,0.127970888889,0.0718496666667
12,2018-12-31,185016.0,40.07,26.3296,0.536136617511,1892.19,153.751952,NYSE,REITS,0.326224888889,0.137865444444,0.06275,0.0279772222222
13,2018-12-31,3049544.0,26.6,51.3984,1.36606140233,4960.74,296.568658,NYSE,Mining,0.0707321111111,0.0430712222222,0.0207864444444,0.01
14,2018-12-31,222280.0,0.6399,83.0592,0.011523912146,71.44,1696.9379095,AMEX,Mining,0.0143654444444,0.00886766666667,0.00669055555556,0.00536733333333
15,2018-12-31,367810.0,41.38,50.7264,1.08903958813,1058.93,161.4134355,NASDAQ,Transportation,0.507620555556,0.238371,0.0998908888889,0.0335526666667
16,2018-12-31,1445078.0,63.71,16.8512,0.637058224495,4179.38,947.883624,NASDAQ,,0.0390883333333,0.0250004444444,0.017376,0.0127993333333
17,2018-12-31,684664.0,43.03,48.6592,0.925191324753,2515.04,221.6514535,NASDAQ,Miscellaneous Manufactur,0.242395888889,0.173221333333,0.0963711111111,0.037294
18,2018-12-31,3894.0,0.85,92.3328,0.145503599564,8.53,1270.5542875,NASDAQ,Agriculture,,,0.105652285714,
19,2018-12-31,2980261.0,18.93,20.1216,0.693036443362,41043.05,4076.328653,NYSE,Machinery-Constr&Mining,0.01,0.01,0.01,0.01
20,2018-12-31,4802496.0,91.12,37.4208,1.0072626902,137064.19,207.671024,NYSE,Pharmaceuticals,0.106284333333,0.058335,0.0355743333333,0.0207282222222
21,2018-12-31,632394.0,31.44,42.8224,1.02394841467,1493.49,169.639959,NASDAQ,Banks,0.417095222222,0.148536777778,0.0531917777778,0.021828
22,2018-12-31,1302839.0,73.96,36.3584,1.01911571188,15674.6,170.9582985,NYSE,Pharmaceuticals,0.178434777778,0.100671333333,0.0577916666667,0.0348485555556
23,2018-12-31,59452.0,6.44,43.0976,0.113932658152,87.05,622.769672,NASDAQ,Investment Companies,0.1561668,0.1111194,0.036283,0.030397375
24,2018-12-31,720548.0,7.02,89.2544,1.40797939814,336.57,379.611357,NASDAQ,Biotechnology,0.0739606666667,0.0372036666667,0.0177278888889,0.01
25,2018-12-31,15594995.0,3.9,31.616,0.690756335617,61316.37,101825.848513,NYSE,Beverages,0.01,0.01,0.01,0.01
