index,symbol,trade_date,volume,price,volatility,spx_beta,market_cap,avg_market_size,primary_route,industry_group
23,ABDC US,2019-01-03,47987.5,6.64,41.9392,0.122136792771,89.75,837.42970525,NASDAQ,Investment Companies
24,ABEO US,2019-01-03,573882.5,7.03,84.5952,1.36394930167,337.05,363.73123525,NASDAQ,Biotechnology
25,ABEV US,2019-01-03,16675620.5,4.2,31.2,0.688927213359,66033.02,93195.515237,NYSE,Beverages
26,ABG US,2019-01-03,140155.5,68.12,40.48,0.923592261178,1335.26,120.900989,NYSE,Retail
27,ABIL US,2019-01-03,189253.5,1.95,113.0432,0.626891411703,12.44,1159.62393,NASDAQ,Computers
28,ABIO US,2019-01-03,169099.0,0.3395,133.9392,-0.0985016873884,4.73,2782.09539475,NASDAQ,Biotechnology
29,ABMD US,2019-01-03,524537.0,309.96,51.8272,1.46190553554,13960.45,136.05524425,NASDAQ,Healthcare-Products
30,ABM US,2019-01-03,762909.5,31.28,41.1904,0.998157069643,2065.4,203.58522975,NYSE,Commercial Services
31,ABR US,2019-01-03,1307785.5,10.18,27.3792,0.571506206353,1074.1,1077.49189075,NYSE,REITS
32,ABT US,2019-01-03,5531163.5,69.5,27.4304,0.971449173718,122065.15,257.7383595,NYSE,Healthcare-Products
33,ABTX US,2019-01-03,61350.0,33.45,42.4128,0.705088844825,730.11,243.83396225,NASDAQ,Banks
34,AB US,2019-01-03,608423.5,27.27,43.1808,0.982946983432,2628.09,314.4392115,NYSE,Diversified Finan Serv
35,ABUS US,2019-01-03,168104.0,4.0,94.112,1.62921825171,221.91,384.2777045,NASDAQ,Biotechnology
36,ACAD US,2019-01-03,1904661.0,16.65,72.0512,1.64883300012,2391.37,321.2405275,NASDAQ,Biotechnology
37,ACA US,2019-01-03,311268.5,28.26,49.3952,0.539408259651,1378.12,185.04997625,NYSE,Engineering&Construction
38,ACBI US,2019-01-03,108009.5,16.96,36.608,0.561007593326,442.79,195.57865025,NASDAQ,Banks
39,ACB US,2019-01-03,9013281.5,5.24,76.9472,1.43957461474,5229.02,4426.20531775,NYSE,Pharmaceuticals
40,ACCO US,2019-01-03,655605.5,7.17,45.8432,1.0463577746,736.64,546.703766,NYSE,Household Products/Wares
41,ACC US,2019-01-03,621838.5,40.19,24.6336,0.425689685743,5507.3,190.84616525,NYSE,REITS
42,ACER US,2019-01-03,31215.0,21.45,96.9344,0.443566989808,215.64,408.67104625,NASDAQ,Biotechnology
43,ACES US,2019-01-03,13769.0,22.7893,33.9392,0.0604174526659,15.95,336.92266475,BATS,
44,ACET US,2019-01-03,473422.5,0.88,96.672,1.01681452204,27.07,1640.215023,NASDAQ,Chemicals
45,ACGL US,2019-01-03,1045319.0,26.19,23.136,0.662567339248,10599.73,342.2338645,NASDAQ,Insurance
46,ACHC US,2019-01-03,808250.5,25.86,50.5408,1.0234920601,2282.3,208.0576925,NASDAQ,Healthcare-Services
47,ACHN US,2019-01-03,3153942.5,1.69,95.2192,1.24348134437,234.26,6053.8574715,NASDAQ,Biotechnology
48,ACH US,2019-01-03,43716.0,7.88,32.96,0.606820034875,6833.26,306.5041175,NYSE,Mining
49,ACHV US,2019-01-03,62927.5,1.28,112.8448,0.625681057995,8.6,827.11465525,NASDAQ,Biotechnology
50,ACIA US,2019-01-03,336175.5,38.36,44.8576,1.03874072734,1551.4,161.80034675,NASDAQ,Telecommunications
51,ACIM US,2019-01-03,46716.0,69.8,26.048,0.382761977587,153.56,463.2420165,ARCA,
52,ACIU US,2019-01-03,97830.5,10.22,92.1792,0.951278467321,689.36,242.43613125,NASDAQ,Pharmaceuticals
53,ACIW US,2019-01-03,550287.0,27.14,36.224,1.02775157248,3147.69,176.33189175,NASDAQ,Software
54,ACLS US,2019-01-03,167572.0,17.79,46.7072,1.24254404036,576.61,175.83553825,NASDAQ,Semiconductors
55,ACMR US,2019-01-03,24403.0,10.87,80.1792,0.46610066883,173.96,865.02786675,NASDAQ,Semiconductors
56,ACM US,2019-01-03,810793.0,26.88,33.6256,0.924985232617,4202.73,222.88854875,NYSE,Engineering&Construction
57,ACNB US,2019-01-03,12133.0,38.65,69.7344,0.137726798029,272.18,484.34185075,NASDAQ,Banks
58,ACN US,2019-01-03,2073106.5,140.59,26.8096,1.04313449246,89753.81,159.22350175,NYSE,Computers
59,ACOR US,2019-01-03,753097.0,16.22,67.7376,1.24324472666,771.4,204.1265615,NASDAQ,Biotechnology
60,ACP US,2019-01-03,164031.5,10.55,22.2272,0.222573252317,137.93,556.53542925,NYSE,
61,ACRE US,2019-01-03,115219.5,13.13,23.4048,0.528511064515,376.81,336.5408785,NYSE,REITS
62,ACRS US,2019-01-03,679044.0,7.66,74.6752,1.06973168529,313.57,417.1080745,NASDAQ,Pharmaceuticals
63,ACRX US,2019-01-03,2115710.5,2.48,88.0448,1.32632399649,184.73,2595.47326125,NASDAQ,Pharmaceuticals
64,ACSG US,2019-01-03,0.0,23.67,5.4208,0.00104689850296,7.1,590.795587,ARCA,
65,ACSI US,2019-01-03,2098.5,29.028,24.1216,0.19674092018,49.35,2879.9625505,BATS,
66,ACST US,2019-01-03,459418.0,0.9,85.3376,0.39916802064,70.32,1628.65474125,NASDAQ,Pharmaceuticals
67,ACTG US,2019-01-03,175113.5,3.1,59.328,0.577154827323,153.88,1042.58608425,NASDAQ,Commercial Services
68,ACT US,2019-01-03,4464.5,21.4,18.912,0.271006326986,11.23,289.02651525,NASDAQ,
69,AC US,2019-01-03,13516.5,35.64,62.9632,0.328242905189,805.38,205.18400725,NYSE,Diversified Finan Serv
70,ACU US,2019-01-03,26035.0,14.95,93.3504,0.201431527027,50.37,615.7698105,AMEX,Household Products/Wares
71,ACV US,2019-01-03,98474.5,18.82,28.1152,0.380388651526,193.37,596.45963725,NYSE,
72,ACWF US,2019-01-03,85827.5,25.96,19.6864,0.483597153966,160.95,1184.8391555,ARCA,
73,ACWI US,2019-01-03,13200091.5,64.14,18.2592,0.802039032287,10595.93,1701.83747225,NASDAQ,
74,ACWV US,2019-01-03,932524.5,80.81,13.9136,0.56047153707,3523.32,543.933617,BATS,
75,ACWX US,2019-01-03,6426702.5,41.81,14.6304,0.575594901277,4766.34,3903.581715,NASDAQ,
76,ACY US,2019-01-03,7968.5,9.1154,88.5248,0.218105743371,14.09,304.0924625,AMEX,Diversified Finan Serv
77,ADAP US,2019-01-03,755609.0,5.54,99.2192,0.952157589982,579.32,364.39387075,NASDAQ,Biotechnology
78,ADBE US,2019-01-03,4055401.0,224.57,37.952,1.28475256598,109620.15,163.983428,NASDAQ,Software
79,ADC US,2019-01-03,308340.0,57.61,26.3872,0.428263711676,1986.48,167.8949435,NYSE,REITS
80,ADES US,2019-01-03,102978.0,10.7,47.9744,0.757497656566,213.1,297.651279,NASDAQ,Coal
81,ADIL US,2019-01-03,1701355.5,6.5,187.0528,0.214735077716,42.62,783.629188,NASDAQ,Biotechnology
82,ADI US,2019-01-03,1891104.5,85.92,30.5536,1.02617699032,31804.11,188.38071275,NASDAQ,Semiconductors
83,ADMA US,2019-01-03,415851.0,2.62,88.1088,0.943951139283,121.44,598.53715975,NASDAQ,Biotechnology
84,ADMP US,2019-01-03,550059.5,2.39,84.832,0.967392748937,113.03,1258.8319655,NASDAQ,Pharmaceuticals
85,ADMS US,2019-01-03,548605.0,9.07,73.0112,1.58247823405,247.93,266.57901175,NASDAQ,Pharmaceuticals
86,ADM US,2019-01-03,2717389.5,40.95,25.5232,0.862141941618,22958.39,322.50128425,NYSE,Agriculture
87,ADNT US,2019-01-03,2681548.5,15.65,70.9696,1.41475392165,1461.64,293.9866255,NYSE,Auto Parts&Equipment
88,ADOM US,2019-01-03,267218.0,0.3082,140.9856,0.796241373067,22.42,2528.50051625,NASDAQ,Auto Manufacturers
89,ADP US,2019-01-03,1707725.0,130.14,28.2112,1.03855965101,56966.51,162.56048975,NASDAQ,Commercial Services
90,ADRA US,2019-01-03,1356.5,28.2,17.8368,0.0367034889968,16.92,388.5476785,NASDAQ,
91,ADRD US,2019-01-03,15666.0,19.52,15.5008,0.188640571509,52.7,485.673385,NASDAQ,
92,ADRE US,2019-01-03,5054.5,36.55,19.8848,0.107541268349,120.61,411.18963275,NASDAQ,
93,ADRO US,2019-01-03,559682.0,2.73,104.0512,1.82043369607,216.77,814.745831,NASDAQ,Biotechnology
94,ADRU US,2019-01-03,2441.0,18.94,15.456,0.0249413314133,13.26,584.2990485,NASDAQ,
95,ADSK US,2019-01-03,1410755.5,128.96,42.0544,1.44625751227,28243.38,149.530104,NASDAQ,Software
96,ADS US,2019-01-03,456396.5,155.38,38.4192,1.20953914745,8464.1,128.6922435,NYSE,Diversified Finan Serv
97,ADSW US,2019-01-03,367324.5,23.28,27.8464,0.614508290271,2064.04,209.33008975,NYSE,Environmental Control
98,ADTN US,2019-01-03,291574.5,10.85,47.6608,1.11586876935,517.01,230.96583925,NASDAQ,Telecommunications
99,ADT US,2019-01-03,2346435.0,6.41,51.6928,0.937177056959,4849.73,1696.65738175,NYSE,Electronics
100,ADUS US,2019-01-03,119917.5,65.17,47.8528,0.795495682775,853.62,136.41328225,NASDAQ,Healthcare-Services
101,ADVM US,2019-01-03,251087.0,3.41,78.624,1.48633123475,214.38,596.631813,NASDAQ,Biotechnology
102,ADXS US,2019-01-03,815098.5,0.295,127.008,1.0175097283,20.42,2168.6503995,NASDAQ,Biotechnology
103,ADX US,2019-01-03,490052.0,12.65,22.9248,0.788618342847,1275.99,827.69086025,NYSE,
104,AEE US,2019-01-03,876291.5,63.53,23.0848,0.383186172765,15503.86,205.05555925,NYSE,Electric
105,AEF US,2019-01-03,131545.5,6.43,18.3488,0.227422026465,572.07,3298.988362,AMEX,
106,AEGN US,2019-01-03,155783.5,16.69,47.7568,0.9236457455,539.32,177.187736,NASDAQ,Engineering&Construction
107,AEG US,2019-01-03,1939915.0,4.61,21.5872,0.671626343559,9728.36,12783.061747,NYSE,Insurance
108,AEHR US,2019-01-03,69319.0,1.54,85.5808,0.0014840230289,34.27,1631.21319925,NASDAQ,Semiconductors
109,AEIS US,2019-01-03,308034.0,43.35,46.08,1.23330960805,1668.5,160.24714825,NASDAQ,Electronics
110,AEL US,2019-01-03,449564.5,27.93,40.8064,1.26998270577,2523.28,168.37041375,NYSE,Insurance
111,AEMD US,2019-01-03,119621.0,1.58,105.3888,0.201243407306,29.03,2462.34382325,NASDAQ,Healthcare-Products
112,AEM US,2019-01-03,1650985.5,40.37,35.5904,0.0380652642351,9471.06,533.3982665,NYSE,Mining
113,AEO US,2019-01-03,3826311.5,19.45,47.2576,0.967382333087,3431.61,567.4801915,NYSE,Retail
114,AEP US,2019-01-03,1749096.5,72.94,21.5936,0.350653061672,35967.36,191.9700555,NYSE,Electric
115,AERI US,2019-01-03,444992.0,36.32,57.888,0.960614419184,1650.88,163.111511,NASDAQ,Pharmaceuticals
116,AER US,2019-01-03,1391607.0,40.77,34.7968,1.06028967914,5991.6,204.62985025,NYSE,Trucking&Leasing
117,AES US,2019-01-03,5656581.0,14.18,26.8608,0.64274236135,9391.38,2887.8699505,NYSE,Electric
118,AETI US,2019-01-03,319772.0,0.842,158.1696,0.434012284842,7.64,1227.579646,NASDAQ,Engineering&Construction
119,AE US,2019-01-03,4853.0,40.11,73.056,-0.21668161217,169.17,166.76276825,AMEX,Oil&Gas
120,AEYE US,2019-01-03,22915.5,8.5,102.3872,0.194877633215,64.16,630.278351,NASDAQ,Internet
121,AEY US,2019-01-03,13070.5,1.41,63.0208,0.0164314794292,14.53,981.10259725,NASDAQ,Telecommunications
122,AEZS US,2019-01-03,165461.5,3.03,86.7904,0.755445759913,49.82,1029.432423,NASDAQ,Biotechnology
123,AFB US,2019-01-03,155271.5,12.32419,9.952,-0.0380468779467,355.57,791.5453155,NYSE,
124,AFG US,2019-01-03,238120.5,89.47,24.4032,0.770078734535,7985.48,127.58285375,NYSE,Insurance
125,AFH US,2019-01-03,23067.5,8.43,78.0288,-0.420919376161,100.63,300.2726075,NASDAQ,Insurance
126,AFIF US,2019-01-03,25967.5,9.899,16.9216,-0.00401141420071,49.0,402.28297425,BATS,
127,AFIN US,2019-01-03,415349.5,13.17,53.888,0.152648802911,1744.97,454.63627,NASDAQ,REITS
128,AFI US,2019-01-03,92271.0,12.54,43.3152,0.999963556256,323.88,197.43739825,NYSE,Building Materials
129,AFK US,2019-01-03,13429.5,19.57,26.7008,0.211365176615,53.82,533.42527375,ARCA,
130,AFL US,2019-01-03,3212443.0,45.52,23.392,0.827697830299,34653.44,335.296923,NYSE,Insurance
131,AFMD US,2019-01-03,728248.5,3.22,90.0736,1.6128911011,201.02,1378.2702085,NASDAQ,Biotechnology
132,AFT US,2019-01-03,124904.5,14.57,14.0032,0.100931991836,226.9,868.97535825,NYSE,
133,AFTY US,2019-01-03,4087.0,13.02,17.0176,0.131495699579,9.84,594.87151675,ARCA,
134,AGCO US,2019-01-03,444890.5,55.54,34.496,1.02757658031,4347.9,154.097208,NYSE,Machinery-Diversified
135,AGD US,2019-01-03,116757.5,8.57,23.5968,0.367969380219,107.55,715.66063875,NYSE,
136,AGEN US,2019-01-03,1926631.5,2.51,107.0976,2.00272392759,301.19,2686.79417225,NASDAQ,Biotechnology
137,AGE US,2019-01-03,179393.5,3.0,142.592,0.154988326353,107.49,783.99864275,AMEX,Biotechnology
138,AGFS US,2019-01-03,106815.0,3.86,57.888,0.962982483262,196.9,348.282577,NASDAQ,Chemicals
139,AGGE US,2019-01-03,44538.5,18.6,6.1568,-0.00453477503738,64.17,386.700823,ARCA,
140,AGGP US,2019-01-03,60052.0,18.94,4.4864,0.00652487973873,170.46,415.70287675,ARCA,
141,AGG US,2019-01-03,7204230.0,106.57,2.1504,-0.048597418188,57238.75,4264.194662,ARCA,
142,AGGY US,2019-01-03,77320.5,48.26,2.8736,-0.0147277631087,371.6,1238.343625,ARCA,
143,AGIO US,2019-01-03,426866.0,47.25,67.4304,1.6157848613,2748.94,160.83865975,NASDAQ,Pharmaceuticals
144,AGI US,2019-01-03,2487750.0,3.77,55.4944,0.222834978738,1475.0,6907.8913975,NYSE,Mining
145,AGLE US,2019-01-03,130296.0,8.04,89.2544,0.990857653178,192.66,236.1889885,NASDAQ,Pharmaceuticals
146,AGM/A US,2019-01-03,120.0,58.11,43.7504,0.314995985548,662.76,112.72763225,NYSE,Diversified Finan Serv
147,AGMH US,2019-01-03,1258.5,26.85,141.9328,0.399204941777,891.85,164.5287865,NASDAQ,Diversified Finan Serv
148,AGM US,2019-01-03,41996.5,62.67,54.2208,0.606892357855,662.76,153.5512395,NYSE,Diversified Finan Serv
149,AGNC US,2019-01-03,5110161.0,17.63,16.1728,0.337166868156,9307.39,4659.16096925,NASDAQ,REITS
150,AGND US,2019-01-03,6925.0,42.42,9.8432,0.0166791576661,42.42,359.147413,NASDAQ,
151,AGN US,2019-01-03,2839355.5,135.88,33.4656,1.06205873098,45830.42,178.607499,NYSE,Pharmaceuticals
152,AGO US,2019-01-03,657500.5,38.41,26.5984,0.744464967855,4058.69,193.05812325,NYSE,Insurance
153,AGQ US,2019-01-03,143923.5,26.38,22.9184,0.170002152486,201.72,908.3256435,ARCA,
154,AGRO US,2019-01-03,247782.5,7.06,36.4224,0.571042925294,822.88,539.461566,NYSE,Agriculture
155,AGR US,2019-01-03,276695.5,48.69,22.0864,0.356871308274,15045.47,151.383703,NYSE,Electric
156,AGRX US,2019-01-03,275810.0,0.715,115.1872,0.653912751603,24.58,1715.75055825,NASDAQ,Pharmaceuticals
157,AGS US,2019-01-03,194301.5,23.54,52.7808,1.04647826968,831.09,164.013678,NYSE,Computers
158,AGTC US,2019-01-03,203321.0,2.65,94.0672,0.888859473598,48.06,410.2421255,NASDAQ,Biotechnology
159,AGT US,2019-01-03,2369.5,20.29,30.2336,0.209479250841,19.28,605.41583625,BATS,
160,AG US,2019-01-03,3222404.5,6.02,51.328,0.344339681554,1165.87,4033.580061,NYSE,Mining
161,AGX US,2019-01-03,110891.0,38.42,39.712,0.727549189292,598.23,154.393488,NYSE,Engineering&Construction
162,AGYS US,2019-01-03,43450.0,14.5,59.9936,0.476378744782,341.16,225.55062475,NASDAQ,Computers
163,AGZD US,2019-01-03,15136.0,47.37,7.616,-0.0430797306489,80.53,202.75872375,NASDAQ,
164,AGZ US,2019-01-03,30120.0,112.31,2.0928,-0.0162066600854,499.78,715.72370925,ARCA,
165,AHC US,2019-01-03,55034.0,3.94,65.952,0.255974641878,85.54,548.841102,NYSE,Media
166,AHH US,2019-01-03,241294.5,13.88,29.0432,0.483545784601,688.83,277.93290775,NYSE,REITS
167,AHL US,2019-01-03,685657.5,41.94,6.3744,0.083636575349,2503.77,748.83286,NYSE,Insurance
168,AHPI US,2019-01-03,6247.0,1.75,75.8464,0.39089070313,7.02,885.983845,NASDAQ,Healthcare-Products
169,AHT US,2019-01-03,736926.0,4.11,47.3984,1.02202556656,415.27,1382.3366075,NYSE,REITS
170,AIA US,2019-01-03,124012.0,54.82,15.8592,0.546326775062,942.9,400.69323225,NASDAQ,
171,AIEQ US,2019-01-03,95977.0,21.93,24.7552,0.840511763925,134.32,534.095789,ARCA,
172,AIF US,2019-01-03,153847.5,13.81,17.1328,0.163956124664,199.75,728.50201825,NYSE,
173,AIG US,2019-01-03,5873626.0,39.62,36.2688,1.12659087786,35049.77,383.13614225,NYSE,Insurance
174,AIHS US,2019-01-03,29464.0,3.88,81.2864,0.104869249215,100.41,591.27575475,NASDAQ,Internet
175,AIIQ US,2019-01-03,1282.0,21.0642,17.0304,0.0386589251666,3.16,993.20623575,ARCA,
176,AIMC US,2019-01-03,478306.5,26.22,43.904,1.30705073566,1689.64,181.553828,NASDAQ,Auto Parts&Equipment
177,AIMT US,2019-01-03,732358.5,24.34,72.48,1.26334555538,1429.51,244.5212705,NASDAQ,Pharmaceuticals
178,AINC US,2019-01-03,7485.0,52.84,97.1072,0.162303488217,126.32,191.27929925,AMEX,Diversified Finan Serv
179,AIN US,2019-01-03,71559.5,62.38,37.1584,1.05075077644,2008.64,130.51114525,NYSE,Machinery-Diversified
180,AINV US,2019-01-03,900614.0,12.72,32.0704,0.67163791126,897.08,542.06435025,NASDAQ,Investment Companies
181,AIPT US,2019-01-03,37330.5,0.65,132.0896,0.606804636356,8.44,2034.27164825,NASDAQ,Biotechnology
182,AIQ US,2019-01-03,7222.0,13.05,28.032,0.390678077577,31.97,171.1970855,NASDAQ,
183,AIRG US,2019-01-03,39637.0,10.22,62.848,0.396186520953,101.33,215.84303225,NASDAQ,Telecommunications
184,AIRI US,2019-01-03,75609.0,0.79,131.776,0.0293142249326,21.92,5506.257508,AMEX,Aerospace/Defense
185,AIRR US,2019-01-03,112157.5,21.94,27.3792,0.494641073458,114.09,711.66850375,NASDAQ,
186,AIRT US,2019-01-03,4252.0,25.41,122.3616,0.489986811688,51.57,338.41481275,NASDAQ,Transportation
187,AIR US,2019-01-03,299998.0,37.45,44.224,1.01983790909,1314.31,160.50132475,NYSE,Aerospace/Defense
188,AIT US,2019-01-03,129154.5,53.35,41.2928,1.13970013166,2067.56,137.76378575,NYSE,Machinery-Diversified
189,AI US,2019-01-03,520748.5,7.31,31.4624,0.789892293077,221.83,690.843893,NYSE,Diversified Finan Serv
190,AIV US,2019-01-03,1655278.5,42.35,22.9824,0.496944603973,6591.53,241.676136,NYSE,REITS
191,AIZ US,2019-01-03,279106.5,90.1,28.9856,0.928964991338,5591.06,139.03716775,NYSE,Insurance
192,AJG US,2019-01-03,590167.0,71.89,22.24,0.75387184081,13202.74,214.9527255,NYSE,Insurance
193,AJRD US,2019-01-03,511556.0,34.03,39.6288,0.990539144631,2664.55,193.87129675,NYSE,Aerospace/Defense
194,AJX US,2019-01-03,51974.5,12.27,30.4448,0.515749548769,231.37,278.61806025,NYSE,REITS
195,AKAM US,2019-01-03,1189167.5,59.01,30.496,0.975864786157,9610.72,174.621748,NASDAQ,Software
196,AKAO US,2019-01-03,636733.5,1.26,114.3808,1.65646954701,58.11,1901.193646,NASDAQ,Pharmaceuticals
197,AKBA US,2019-01-03,1178083.5,5.8,88.7232,1.21613586521,592.27,465.408386,NASDAQ,Pharmaceuticals
198,AKCA US,2019-01-03,154987.5,30.73,81.3632,1.08222442587,2741.45,194.274515,NASDAQ,Pharmaceuticals
199,AKER US,2019-01-03,402394.5,1.2,142.1056,0.220130581698,14.97,1609.63375375,NASDAQ,Healthcare-Products
200,AKG US,2019-01-03,390895.5,0.69,81.8688,0.332404636088,155.81,1864.6494675,AMEX,Mining
201,AKO/A US,2019-01-03,718.0,18.94,47.6672,-0.0715642169297,3268.82,190.97614075,NYSE,Beverages
202,AKO/B US,2019-01-03,9608.5,22.5,56.256,0.172271995855,3268.82,217.03699925,NYSE,Beverages
203,AKP US,2019-01-03,14482.5,13.67792,9.3376,-3.02952679863e-05,117.37,492.7247865,NYSE,
204,AKR US,2019-01-03,388104.5,23.3,28.1088,0.598557562898,1900.19,219.8133695,NYSE,REITS
205,AKRX US,2019-01-03,2789061.0,3.48,82.4256,1.12689775506,436.71,1732.4450775,NASDAQ,Pharmaceuticals
206,AKS US,2019-01-03,9509797.5,2.39,69.3632,1.86402636868,754.15,17336.5244993,NYSE,Iron/Steel
207,AKTS US,2019-01-03,105774.0,5.6,82.4064,0.543767568414,165.9,439.9730105,NASDAQ,Electronics
208,AKTX US,2019-01-03,33834.0,1.67,93.8624,-0.00132147003654,26.4,714.30920775,NASDAQ,Pharmaceuticals
209,ALAC US,2019-01-03,0.0,9.75,4.0128,-0.00335994268011,143.23,840.820887,NASDAQ,Holding Companies-Divers
210,ALBO US,2019-01-03,54277.0,24.13,89.9968,0.384466593038,288.83,255.93869175,NASDAQ,Biotechnology
211,ALB US,2019-01-03,1343974.5,78.11,36.0064,1.07887392227,8295.74,175.77831325,NYSE,Chemicals
212,ALCO US,2019-01-03,6937.0,29.75,50.1312,-1.91063708203e-07,221.78,291.297986,NASDAQ,Agriculture
213,ALDR US,2019-01-03,502671.0,10.92,63.8656,1.07800709845,746.13,204.806053,NASDAQ,Biotechnology
214,ALD US,2019-01-03,1498.0,43.77,9.3312,0.0311320441338,17.51,161.8759625,ARCA,
215,ALDX US,2019-01-03,167104.0,8.51,78.2528,1.46390838552,223.34,239.73446825,NASDAQ,Biotechnology
216,ALE US,2019-01-03,191419.0,73.48,25.6064,0.47180759535,3778.67,144.10254675,NYSE,Electric
217,ALEX US,2019-01-03,312055.5,18.46,37.5552,0.821605726782,1329.62,233.9546835,NYSE,REITS
218,ALFA US,2019-01-03,2478.0,42.4189,40.8896,0.40631976301,19.09,336.16019175,BATS,
219,ALGN US,2019-01-03,798492.0,202.12,49.088,1.33886302717,16166.44,144.567272,NASDAQ,Healthcare-Products
220,ALGR US,2019-01-03,30914.0,9.82,11.6096,0.0409228219135,163.23,3503.5703575,NASDAQ,Holding Companies-Divers
221,ALGRU US,2019-01-03,49.0,10.31,5.0304,0.00646357393348,196.51,877.689047,NASDAQ,Holding Companies-Divers
222,ALGT US,2019-01-03,288561.0,103.89,42.8736,0.7978350619,1679.23,151.90210975,NASDAQ,Airlines
223,ALG US,2019-01-03,44655.5,76.67,49.8944,0.725180882954,899.74,165.83117525,NYSE,Machinery-Diversified
224,ALIM US,2019-01-03,101129.5,0.83,110.1504,0.20012068883,58.17,3256.53662575,NASDAQ,Pharmaceuticals
225,ALJJ US,2019-01-03,15527.0,1.38,89.4528,-0.258518205406,52.48,1110.552354,NASDAQ,Computers
226,ALKS US,2019-01-03,770053.5,29.11,49.056,1.22927935187,4523.19,164.98163375,NASDAQ,Pharmaceuticals
227,ALK US,2019-01-03,1302536.5,61.52,31.9872,0.891142103752,7582.89,171.1407075,NYSE,Airlines
228,ALLE US,2019-01-03,580287.5,81.05,28.3136,0.96668917494,7704.27,148.96832775,NYSE,Electronics
229,ALLK US,2019-01-03,149422.0,51.99,100.8256,1.23448005431,2189.46,260.0373495,NASDAQ,Biotechnology
230,ALLO US,2019-01-03,359077.0,27.56,82.6944,1.32480511097,3348.06,264.6230105,NASDAQ,Biotechnology
231,ALLT US,2019-01-03,66415.0,6.07,35.4944,0.519666462363,204.49,239.28112175,NASDAQ,Telecommunications
232,ALL US,2019-01-03,1878508.5,81.64,24.1344,0.829107764618,28120.27,173.61444275,NYSE,Insurance
233,ALLY US,2019-01-03,3117139.0,22.88,34.3104,1.15783287859,9451.31,730.23384575,NYSE,Diversified Finan Serv
234,ALNA US,2019-01-03,19625.5,6.43,123.4496,0.542779033905,133.49,286.764887,NASDAQ,Biotechnology
235,ALNY US,2019-01-03,706769.5,72.76,62.2912,1.41506884005,7350.97,165.8963035,NASDAQ,Biotechnology
236,ALOT US,2019-01-03,9405.5,19.45,84.6912,0.0193481779519,135.23,440.99582625,NASDAQ,Office/Business Equip
237,ALO US,2019-01-03,235090.5,0.93,86.208,0.0921475107158,78.78,2016.95709925,AMEX,Mining
238,ALPN US,2019-01-03,26806.5,4.09,94.4896,0.173192470749,56.66,976.0948065,NASDAQ,Biotechnology
